datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2025-03-14,1741890600,26.5,11.7,19.3,0.0,0.0,28.7,12.6,69.3,1.1,0.0,0.0,,,,,15.5,201.5,1013.3,34.9,4.3,,,,,06:41:57,1741914717,18:37:57,1741957677,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [17.7, 26.5, 32.1], 'tempmin': [7.1, 11.7, 17.2], 'feelslike': [8.6, 26.5, 31.5], 'precip': [0, 1.1, 15], 'humidity': [53.6, 69.3, 88.1], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.5, 26.6], 'windgust': [None, None, None], 'winddir': [59.5, 201.5, 305.4], 'cloudcover': [0, 34.9, 88.2]}"
2025-03-15,1741977000,27.3,12.4,20.1,0.0,0.0,29.4,12.8,66.6,1.3,4.8,2.0,,,,37.1,16.9,210.7,1013.1,31.5,4.5,,,,,06:40:42,1742001042,18:38:39,1742044119,0.53,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [20.1, 27.3, 35.1], 'tempmin': [8.1, 12.4, 16.1], 'feelslike': [7.4, 27.3, 34.9], 'precip': [0, 1.3, 24], 'humidity': [49.9, 66.6, 82.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 27.7], 'windgust': [37.1, 37.1, 37.1], 'winddir': [77, 210.7, 298.1], 'cloudcover': [0, 31.5, 90.2]}"
2025-03-16,1742063400,28.3,12.6,20.5,0.0,0.0,29.8,13.3,66.9,0.0,0.0,0.0,,,,,14.0,206.9,1011.9,37.4,4.1,,,,,06:39:26,1742087366,18:39:20,1742130560,0.5700000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21, 28.3, 36.1], 'tempmin': [8.1, 12.6, 17.2], 'feelslike': [7.7, 28.3, 34.8], 'precip': [0, 0, 0], 'humidity': [53.1, 66.9, 87.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14, 24.1], 'windgust': [None, None, None], 'winddir': [115.2, 206.9, 288], 'cloudcover': [0, 37.4, 80.9]}"
2025-03-17,1742149800,28.3,13.8,21.1,0.0,0.0,29.6,13.5,66.0,1.0,9.5,4.0,,,,,16.9,192.0,1011.1,26.8,4.5,,,,,06:38:11,1742173691,18:40:02,1742217002,0.6000000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21, 28.3, 35.5], 'tempmin': [10, 13.8, 18.2], 'feelslike': [10, 28.3, 35.7], 'precip': [0, 1, 17.9], 'humidity': [51.8, 66, 92.6], 'snowdepth': [None, None, None], 'windspeed': [11.2, 16.9, 55.4], 'windgust': [None, None, None], 'winddir': [88.9, 192, 313.4], 'cloudcover': [0, 26.8, 78.9]}"
2025-03-18,1742236200,28.9,13.4,21.2,0.0,0.0,30.1,13.7,66.2,3.1,0.0,0.0,,,,,15.5,188.0,1011.1,30.3,4.4,,,,,06:36:55,1742260015,18:40:43,1742303443,0.63,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.8, 28.9, 36.1], 'tempmin': [7.1, 13.4, 19.2], 'feelslike': [7.1, 28.9, 34.4], 'precip': [0, 3.1, 52.1], 'humidity': [52.3, 66.2, 84.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.5, 25.6], 'windgust': [None, None, None], 'winddir': [76, 188, 292.2], 'cloudcover': [0, 30.3, 95.5]}"
2025-03-19,1742322600,29.3,14.8,22.1,0.0,0.0,30.2,14.0,64.2,0.30000000000000004,4.8,2.0,,,,,19.4,197.7,1010.2,34.9,4.5,,,,,06:35:39,1742346339,18:41:24,1742389884,0.66,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24.3, 29.3, 36.1], 'tempmin': [10.1, 14.8, 20.1], 'feelslike': [10.1, 29.3, 38.4], 'precip': [0, 0.30000000000000004, 5], 'humidity': [43.1, 64.2, 80.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 27.4], 'windgust': [None, None, None], 'winddir': [59.2, 197.7, 299.5], 'cloudcover': [1.3, 34.9, 86.7]}"
2025-03-20,1742409000,28.0,14.5,21.3,0.0,0.0,30.2,13.1,63.2,2.0,9.5,4.0,,,,,23.0,205.9,1010.0,45.1,4.5,,,,,06:34:23,1742432663,18:42:04,1742476324,0.7000000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [23.1, 28, 34.1], 'tempmin': [10.1, 14.5, 18.3], 'feelslike': [10.1, 28, 35.9], 'precip': [0, 2, 32.6], 'humidity': [42.3, 63.2, 77.3], 'snowdepth': [None, None, None], 'windspeed': [10.8, 23, 59.4], 'windgust': [None, None, None], 'winddir': [137.5, 205.9, 296.9], 'cloudcover': [8.5, 45.1, 76.4]}"
2025-03-21,1742495400,27.8,13.6,20.6,0.0,0.0,29.9,13.3,66.4,4.7,0.0,0.0,,,,,20.9,207.3,1010.1,41.0,4.5,,,,,06:33:07,1742518987,18:42:45,1742562765,0.73,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 27.8, 34.1], 'tempmin': [9.1, 13.6, 18.8], 'feelslike': [6.4, 27.8, 36.1], 'precip': [0, 4.7, 58.9], 'humidity': [44.6, 66.4, 86.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 74.2], 'windgust': [None, None, None], 'winddir': [110.6, 207.3, 310.5], 'cloudcover': [0, 41, 92.1]}"
2025-03-22,1742581800,28.7,13.5,21.2,0.0,0.0,29.5,13.0,63.1,0.4,0.0,0.0,,,,,15.8,228.0,1009.7,36.0,4.9,,,,,06:31:50,1742605310,18:43:25,1742649205,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24, 28.7, 35.1], 'tempmin': [9.1, 13.5, 20.2], 'feelslike': [9.1, 28.7, 36.4], 'precip': [0, 0.4, 8], 'humidity': [45.9, 63.1, 82.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.8, 25.9], 'windgust': [None, None, None], 'winddir': [61.1, 228, 307.8], 'cloudcover': [0, 36, 80.7]}"
2025-03-23,1742668200,29.5,14.4,21.8,0.0,0.0,29.6,13.1,62.1,0.7000000000000001,14.3,6.0,,,,,19.4,223.6,1009.7,36.4,4.6,,,,,06:30:34,1742691634,18:44:06,1742735646,0.8,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.1, 29.5, 36.1], 'tempmin': [11.2, 14.4, 20.2], 'feelslike': [11.2, 29.5, 36], 'precip': [0, 0.7000000000000001, 8.8], 'humidity': [48.9, 62.1, 78.1], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.4, 62.6], 'windgust': [None, None, None], 'winddir': [122.8, 223.6, 307.2], 'cloudcover': [0, 36.4, 85.4]}"
2025-03-24,1742754600,29.1,15.0,22.0,0.0,0.0,30.2,14.0,64.1,0.4,0.0,0.0,,,,,16.9,207.0,1010.3,38.1,4.7,,,,,06:29:18,1742777958,18:44:46,1742822086,0.8300000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.2, 29.1, 35.9], 'tempmin': [11.1, 15, 20.1], 'feelslike': [11.1, 29.1, 36.4], 'precip': [0, 0.4, 3], 'humidity': [41.4, 64.1, 94.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 40], 'windgust': [None, None, None], 'winddir': [84.4, 207, 316.5], 'cloudcover': [0, 38.1, 97.5]}"
2025-03-25,1742841000,29.7,14.8,22.4,0.0,0.0,29.3,13.8,62.3,1.8,4.8,2.0,,,,74.2,19.1,226.8,1010.4,38.6,4.8,,,,,06:28:01,1742864281,18:45:26,1742908526,0.86,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24.1, 29.7, 37.1], 'tempmin': [12.1, 14.8, 19.1], 'feelslike': [12.1, 29.7, 35], 'precip': [0, 1.8, 19.1], 'humidity': [44, 62.3, 76], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.1, 48.2], 'windgust': [74.2, 74.2, 74.2], 'winddir': [107.9, 226.8, 313.8], 'cloudcover': [0, 38.6, 72.1]}"
2025-03-26,1742927400,30.7,14.9,22.7,0.0,0.0,30.0,13.9,61.8,0.30000000000000004,0.0,0.0,,,,,16.2,228.7,1010.4,25.5,4.8,,,,,06:26:45,1742950605,18:46:07,1742994967,0.89,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.1, 30.7, 35.2], 'tempmin': [11.1, 14.9, 20.2], 'feelslike': [11.1, 30.7, 34.1], 'precip': [0, 0.30000000000000004, 6], 'humidity': [41.6, 61.8, 77.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 24.1], 'windgust': [None, None, None], 'winddir': [108.8, 228.7, 318.2], 'cloudcover': [0, 25.5, 65.7]}"
2025-03-27,1743013800,30.7,15.3,22.9,0.0,0.0,30.7,13.9,61.4,0.4,4.8,2.0,,,,,16.6,216.7,1009.9,32.4,4.5,,,,,06:25:29,1743036929,18:46:47,1743081407,0.93,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.3, 30.7, 35.2], 'tempmin': [10.1, 15.3, 21.1], 'feelslike': [10.1, 30.7, 34.7], 'precip': [0, 0.4, 3], 'humidity': [43.3, 61.4, 79.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 33.5], 'windgust': [None, None, None], 'winddir': [80.4, 216.7, 304.9], 'cloudcover': [0, 32.4, 95.8]}"
2025-03-28,1743100200,30.8,15.7,23.1,0.0,0.0,31.0,14.5,63.1,0.30000000000000004,4.8,2.0,,,,70.6,19.4,200.2,1009.7,36.5,4.7,,,,,06:24:13,1743123253,18:47:27,1743167847,0.96,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24, 30.8, 36.1], 'tempmin': [11.3, 15.7, 19.3], 'feelslike': [11.3, 30.8, 34.1], 'precip': [0, 0.30000000000000004, 2.9], 'humidity': [37, 63.1, 85.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 34.2], 'windgust': [70.6, 70.6, 70.6], 'winddir': [76.3, 200.2, 296.1], 'cloudcover': [0, 36.5, 74.2]}"
2025-03-29,1743186600,31.2,16.3,23.7,0.0,0.0,31.4,14.9,61.6,1.0,4.8,2.0,,,,,18.7,211.2,1009.0,40.8,4.7,,,,,06:22:57,1743209577,18:48:07,1743254287,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26, 31.2, 36.1], 'tempmin': [13.7, 16.3, 21], 'feelslike': [13.7, 31.2, 35.7], 'precip': [0, 1, 10.9], 'humidity': [39, 61.6, 80], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.7, 51.8], 'windgust': [None, None, None], 'winddir': [97.8, 211.2, 284.7], 'cloudcover': [0, 40.8, 89.3]}"
2025-03-30,1743273000,31.4,15.9,23.9,0.0,0.0,31.7,14.7,60.6,1.9,0.0,0.0,,,,,17.6,219.4,1008.4,32.8,4.9,,,,,06:21:41,1743295901,18:48:47,1743340727,0.03,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.1, 31.4, 35.1], 'tempmin': [12.3, 15.9, 22.2], 'feelslike': [12.3, 31.4, 35.8], 'precip': [0, 1.9, 24.2], 'humidity': [42.3, 60.6, 80], 'snowdepth': [None, None, None], 'windspeed': [11.2, 17.6, 29.5], 'windgust': [None, None, None], 'winddir': [114.1, 219.4, 302.8], 'cloudcover': [0, 32.8, 88.1]}"
2025-03-31,1743359400,31.4,16.5,24.1,0.0,0.0,31.5,14.9,60.6,0.5,4.8,2.0,,,,38.9,18.7,191.5,1008.5,36.4,4.7,,,,,06:20:25,1743382225,18:49:26,1743427166,0.06,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25, 31.4, 37.1], 'tempmin': [11.5, 16.5, 21.1], 'feelslike': [11.5, 31.4, 37.1], 'precip': [0, 0.5, 8.1], 'humidity': [36.2, 60.6, 82.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 33.5], 'windgust': [38.9, 38.9, 38.9], 'winddir': [78.5, 191.5, 298.2], 'cloudcover': [0, 36.4, 82.5]}"
2025-04-01,1743445800,31.9,16.6,24.4,0.0,0.0,31.7,14.6,58.7,0.1,0.0,0.0,,,,,18.7,182.8,1007.8,32.7,4.9,,,,,06:19:10,1743468550,18:50:06,1743513606,0.1,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24, 31.9, 36.1], 'tempmin': [13.1, 16.6, 20.3], 'feelslike': [13.1, 31.9, 34.7], 'precip': [0, 0.1, 2.1], 'humidity': [35.4, 58.7, 82.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 36], 'windgust': [None, None, None], 'winddir': [59.7, 182.8, 299.1], 'cloudcover': [0, 32.7, 86.1]}"
2025-04-02,1743532200,32.3,16.4,24.4,0.0,0.0,32.0,13.7,55.8,0.6000000000000001,9.5,4.0,,,,50.0,19.1,184.8,1008.1,33.7,5.0,,,,,06:17:54,1743554874,18:50:46,1743600046,0.13,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 32.3, 36.1], 'tempmin': [9.5, 16.4, 22.2], 'feelslike': [9.5, 32.3, 36.6], 'precip': [0, 0.6000000000000001, 10.1], 'humidity': [34, 55.8, 76.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.1, 39.6], 'windgust': [50, 50, 50], 'winddir': [60.7, 184.8, 296.3], 'cloudcover': [0, 33.7, 85.6]}"
2025-04-03,1743618600,31.6,16.2,24.1,0.0,0.0,31.6,13.5,56.0,0.4,0.0,0.0,,,,,17.3,200.4,1008.5,37.4,5.0,,,,,06:16:39,1743641199,18:51:26,1743686486,0.17,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [24.2, 31.6, 38.1], 'tempmin': [11.1, 16.2, 22.2], 'feelslike': [11.1, 31.6, 38.3], 'precip': [0, 0.4, 6], 'humidity': [37.6, 56, 82.1], 'snowdepth': [None, None, None], 'windspeed': [9.7, 17.3, 37.1], 'windgust': [None, None, None], 'winddir': [88, 200.4, 299.3], 'cloudcover': [1.2, 37.4, 88.6]}"
2025-04-04,1743705000,32.5,17.1,24.9,0.0,0.0,31.7,13.4,53.8,0.1,0.0,0.0,,,,,18.7,217.4,1008.2,33.4,5.0,,,,,06:15:25,1743727525,18:52:06,1743772926,0.2,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 32.5, 36.1], 'tempmin': [13.2, 17.1, 21.2], 'feelslike': [13.2, 32.5, 36.7], 'precip': [0, 0.1, 0.8], 'humidity': [27, 53.8, 73.7], 'snowdepth': [None, None, None], 'windspeed': [9, 18.7, 31.3], 'windgust': [None, None, None], 'winddir': [79.3, 217.4, 318.1], 'cloudcover': [1.2, 33.4, 65]}"
2025-04-05,1743791400,32.2,17.0,24.6,0.0,0.0,32.2,13.7,55.1,2.0,9.5,4.0,,,,48.2,19.1,204.7,1008.0,35.8,4.9,,,,,06:14:10,1743813850,18:52:46,1743859366,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [20.1, 32.2, 38.1], 'tempmin': [14.1, 17, 21.2], 'feelslike': [14.1, 32.2, 37], 'precip': [0, 2, 38.8], 'humidity': [37.1, 55.1, 86], 'snowdepth': [None, None, None], 'windspeed': [11.9, 19.1, 37.1], 'windgust': [48.2, 48.2, 48.2], 'winddir': [99.7, 204.7, 310.9], 'cloudcover': [1.3, 35.8, 95.9]}"
2025-04-06,1743877800,31.7,16.4,24.2,0.0,0.0,32.2,13.3,55.8,1.3,4.8,2.0,,,,50.0,20.9,213.9,1008.0,43.2,4.8,,,,,06:12:56,1743900176,18:53:26,1743945806,0.27,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [23.4, 31.7, 37.2], 'tempmin': [10.6, 16.4, 20.2], 'feelslike': [10.6, 31.7, 37.9], 'precip': [0, 1.3, 22.5], 'humidity': [37.5, 55.8, 78.7], 'snowdepth': [None, None, None], 'windspeed': [11.5, 20.9, 40.3], 'windgust': [50, 50, 50], 'winddir': [88.2, 213.9, 311.2], 'cloudcover': [3.3, 43.2, 84]}"
2025-04-07,1743964200,32.3,17.1,24.7,0.0,0.0,32.4,13.3,54.3,0.8,4.8,2.0,,,,,19.4,215.4,1008.0,41.1,5.0,,,,,06:11:43,1743986503,18:54:06,1744032246,0.30000000000000004,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22, 32.3, 40.1], 'tempmin': [11.5, 17.1, 22.1], 'feelslike': [11.5, 32.3, 38.8], 'precip': [0, 0.8, 8.6], 'humidity': [35.8, 54.3, 89.7], 'snowdepth': [None, None, None], 'windspeed': [9.7, 19.4, 36.4], 'windgust': [None, None, None], 'winddir': [80, 215.4, 322.7], 'cloudcover': [0, 41.1, 92.6]}"
2025-04-08,1744050600,32.7,16.9,25.0,0.0,0.0,32.4,13.4,53.2,0.4,4.8,2.0,,,,,19.8,208.7,1008.0,32.9,5.0,,,,,06:10:29,1744072829,18:54:46,1744118686,0.34,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22, 32.7, 39.1], 'tempmin': [12.1, 16.9, 21.2], 'feelslike': [12.1, 32.7, 36.5], 'precip': [0, 0.4, 4.1], 'humidity': [36.7, 53.2, 77.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 83.5], 'windgust': [None, None, None], 'winddir': [59.3, 208.7, 320.6], 'cloudcover': [0, 32.9, 85.9]}"
2025-04-09,1744137000,33.5,17.1,25.4,0.0,0.0,32.6,13.8,53.3,0.0,0.0,0.0,,,,,25.2,197.3,1007.4,33.8,5.1,,,,,06:09:17,1744159157,18:55:26,1744205126,0.37,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.9, 33.5, 40.1], 'tempmin': [11.2, 17.1, 21.3], 'feelslike': [11.2, 33.5, 37.6], 'precip': [0, 0, 0], 'humidity': [36.5, 53.3, 71.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 25.2, 88.6], 'windgust': [None, None, None], 'winddir': [87.2, 197.3, 318.9], 'cloudcover': [0, 33.8, 78.1]}"
2025-04-10,1744223400,33.4,17.8,25.6,0.0,0.0,33.3,13.6,52.0,0.5,0.0,0.0,,,,,21.2,213.4,1007.2,34.3,5.0,,,,,06:08:04,1744245484,18:56:06,1744291566,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.2, 33.4, 39.2], 'tempmin': [13, 17.8, 22.3], 'feelslike': [13, 33.4, 46.5], 'precip': [0, 0.5, 7], 'humidity': [33.6, 52, 71.2], 'snowdepth': [None, None, None], 'windspeed': [6.8, 21.2, 37.1], 'windgust': [None, None, None], 'winddir': [92.7, 213.4, 312.3], 'cloudcover': [0, 34.3, 73.6]}"
2025-04-11,1744309800,34.2,17.8,26.0,0.0,0.0,34.1,13.7,51.9,0.9,0.0,0.0,,,,,19.4,216.9,1006.8,29.4,4.9,,,,,06:06:52,1744331812,18:56:47,1744378007,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 34.2, 40.7], 'tempmin': [13.1, 17.8, 22.1], 'feelslike': [13.1, 34.2, 45.1], 'precip': [0, 0.9, 17.8], 'humidity': [30.6, 51.9, 74.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 37.1], 'windgust': [None, None, None], 'winddir': [107.5, 216.9, 314.4], 'cloudcover': [0, 29.4, 76.4]}"
2025-04-12,1744396200,34.8,18.1,26.4,0.0,0.0,33.8,13.3,49.5,0.30000000000000004,4.8,2.0,,,,,18.4,211.5,1006.4,24.7,5.0,,,,,06:05:41,1744418141,18:57:27,1744464447,0.47000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.4, 34.8, 40], 'tempmin': [12.2, 18.1, 24.1], 'feelslike': [12.2, 34.8, 40.5], 'precip': [0, 0.30000000000000004, 4], 'humidity': [30.9, 49.5, 70.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18.4, 31], 'windgust': [None, None, None], 'winddir': [54.3, 211.5, 314.1], 'cloudcover': [0, 24.7, 69]}"
2025-04-13,1744482600,34.8,18.1,26.8,0.0,0.0,34.4,13.4,48.6,0.4,4.8,2.0,,,,,19.8,207.5,1006.6,38.4,5.0,,,,,06:04:30,1744504470,18:58:07,1744550887,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 34.8, 39.1], 'tempmin': [13.1, 18.1, 22.1], 'feelslike': [13.1, 34.8, 41.4], 'precip': [0, 0.4, 3.6], 'humidity': [30.8, 48.6, 62.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.8, 29.5], 'windgust': [None, None, None], 'winddir': [75.3, 207.5, 310.5], 'cloudcover': [0, 38.4, 82.4]}"
2025-04-14,1744569000,35.0,18.8,26.8,0.0,0.0,34.6,13.2,48.5,0.7000000000000001,0.0,0.0,,,,,18.7,194.8,1007.1,45.6,5.1,,,,,06:03:20,1744590800,18:58:48,1744637328,0.54,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 35, 41.1], 'tempmin': [15.2, 18.8, 23.1], 'feelslike': [15.2, 35, 41.2], 'precip': [0, 0.7000000000000001, 12.7], 'humidity': [25.5, 48.5, 67.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [79.5, 194.8, 298.2], 'cloudcover': [2.4, 45.6, 78.6]}"
2025-04-15,1744655400,35.6,18.6,27.2,0.0,0.0,35.0,13.7,49.0,0.4,9.5,4.0,,,,67.3,20.9,208.9,1007.0,42.4,5.2,,,,,06:02:10,1744677130,18:59:28,1744723768,0.58,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.2, 35.6, 42.2], 'tempmin': [14.5, 18.6, 21.9], 'feelslike': [14.5, 35.6, 42.5], 'precip': [0, 0.4, 7], 'humidity': [25.7, 49, 69.9], 'snowdepth': [None, None, None], 'windspeed': [10.4, 20.9, 46.8], 'windgust': [61.2, 67.3, 73.1], 'winddir': [117.5, 208.9, 315.3], 'cloudcover': [0, 42.4, 82.2]}"
2025-04-16,1744741800,35.1,19.4,27.0,0.0,0.0,34.7,14.1,51.4,8.6,9.5,4.0,,,,40.7,23.0,193.0,1006.3,46.0,5.1,,,,,06:01:01,1744763461,19:00:09,1744810209,0.61,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27, 35.1, 43.1], 'tempmin': [16.4, 19.4, 24.4], 'feelslike': [16.4, 35.1, 41], 'precip': [0, 8.6, 67], 'humidity': [25.2, 51.4, 75.8], 'snowdepth': [None, None, None], 'windspeed': [7.9, 23, 46.4], 'windgust': [40.7, 40.7, 40.7], 'winddir': [91, 193, 295.5], 'cloudcover': [0, 46, 76.7]}"
2025-04-17,1744828200,34.6,19.1,26.9,0.0,0.0,35.4,13.9,50.7,3.1,0.0,0.0,,,,,20.5,216.4,1005.8,37.0,5.0,,,,,05:59:53,1744849793,19:00:50,1744896650,0.64,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.9, 34.6, 42.4], 'tempmin': [14.1, 19.1, 24.3], 'feelslike': [14.1, 34.6, 43.5], 'precip': [0, 3.1, 22.6], 'humidity': [25, 50.7, 82.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.5, 33.1], 'windgust': [None, None, None], 'winddir': [100.8, 216.4, 305.8], 'cloudcover': [1.1, 37, 72.7]}"
2025-04-18,1744914600,35.5,19.2,27.3,0.0,0.0,35.7,14.1,49.5,1.5,9.5,4.0,,,,,19.8,183.5,1005.6,32.1,5.0,,,,,05:58:45,1744936125,19:01:31,1744983091,0.68,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 35.5, 43.1], 'tempmin': [14.3, 19.2, 29.4], 'feelslike': [14.3, 35.5, 47.3], 'precip': [0, 1.5, 30], 'humidity': [30.9, 49.5, 82.8], 'snowdepth': [None, None, None], 'windspeed': [8.6, 19.8, 40], 'windgust': [None, None, None], 'winddir': [74.4, 183.5, 322.1], 'cloudcover': [0, 32.1, 91]}"
2025-04-19,1745001000,36.0,19.7,27.8,0.0,0.0,35.2,13.4,46.5,0.30000000000000004,0.0,0.0,,,,,22.0,198.2,1005.5,36.7,5.0,,,,,05:57:38,1745022458,19:02:12,1745069532,0.71,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27, 36, 42.1], 'tempmin': [14.2, 19.7, 26.1], 'feelslike': [14.2, 36, 42.7], 'precip': [0, 0.30000000000000004, 2], 'humidity': [28.4, 46.5, 76.7], 'snowdepth': [None, None, None], 'windspeed': [9, 22, 44.3], 'windgust': [None, None, None], 'winddir': [83.7, 198.2, 294], 'cloudcover': [0, 36.7, 79.3]}"
2025-04-20,1745087400,36.3,19.6,28.2,0.0,0.0,35.8,13.2,44.9,0.1,4.8,2.0,,,,,29.2,193.1,1005.8,37.1,5.1,,,,,05:56:31,1745108791,19:02:53,1745155973,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.6, 36.3, 43], 'tempmin': [15.3, 19.6, 27.1], 'feelslike': [15.3, 36.3, 41.2], 'precip': [0, 0.1, 1.1], 'humidity': [26.4, 44.9, 77.7], 'snowdepth': [None, None, None], 'windspeed': [9, 29.2, 177.5], 'windgust': [None, None, None], 'winddir': [55.9, 193.1, 318.8], 'cloudcover': [9.9, 37.1, 88.2]}"
2025-04-21,1745173800,35.8,19.8,28.1,0.0,0.0,35.0,13.4,44.5,0.2,4.8,2.0,,,,48.2,23.0,222.0,1005.6,34.3,5.1,,,,,05:55:26,1745195126,19:03:34,1745242414,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.5, 35.8, 42.1], 'tempmin': [14.3, 19.8, 28.1], 'feelslike': [14.3, 35.8, 43.9], 'precip': [0, 0.2, 3.2], 'humidity': [32, 44.5, 63.7], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 50.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.1, 222, 301.9], 'cloudcover': [0, 34.3, 78.6]}"
2025-04-22,1745260200,35.7,19.5,28.0,0.0,0.0,35.0,13.9,46.2,0.30000000000000004,4.8,2.0,,,,50.0,20.9,215.2,1005.6,31.5,5.2,,,,,05:54:21,1745281461,19:04:15,1745328855,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 35.7, 42.4], 'tempmin': [15.3, 19.5, 25.1], 'feelslike': [15.3, 35.7, 42.8], 'precip': [0, 0.30000000000000004, 6], 'humidity': [33.5, 46.2, 62.1], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 49.3], 'windgust': [50, 50, 50], 'winddir': [108.6, 215.2, 297], 'cloudcover': [0, 31.5, 78.8]}"
2025-04-23,1745346600,37.1,19.5,28.7,0.0,0.0,36.5,13.3,43.5,0.6000000000000001,4.8,2.0,,,,61.2,21.6,225.4,1005.6,30.5,5.2,,,,,05:53:17,1745367797,19:04:56,1745415296,0.85,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33, 37.1, 42.1], 'tempmin': [16.1, 19.5, 24.3], 'feelslike': [16.1, 37.1, 46.5], 'precip': [0, 0.6000000000000001, 7.8], 'humidity': [34.1, 43.5, 64], 'snowdepth': [None, None, None], 'windspeed': [11.5, 21.6, 38.5], 'windgust': [61.2, 61.2, 61.2], 'winddir': [118, 225.4, 302.1], 'cloudcover': [0, 30.5, 67.5]}"
